"user_index","lapse_risk","lapse_risk_change","lapsed_ever","lapse_last_day","lapse_last_week","lapse_last_month","message_category","generated_message","temperature"
"1","high","increasing","yes","yes","no","no","Legitimizing","Periods of challenge and uncertainty are a common part of many recovery journeys and do not take away from the effort and progress made. Experiencing days that feel harder is a natural response to navigating change. What you are going through is valid and reflects the complexity of recovery, something countless others have also faced. This process is deeply personal, and every step, including the difficult ones, is meaningful in its own right.","1.3"
"2","low","decreasing","no","no","no","no","Legitimizing","Recovery can often bring about moments of uncertainty or difficulty, and it is entirely reasonable to experience challenges along the way. These feelings are a natural part of growth and change and do not take away from your progress or dedication. It is important to remember that facing these moments is part of the process, and they do not define your journey.","1.3"
"3","stable","stable","yes","no","no","no","Legitimizing","It is natural to encounter moments of difficulty and self-reflection throughout the recovery process. These experiences are not only common but also a sign of the important work taking place in this journey. Facing such challenges does not diminish the progress made or the strength it takes to move forward. Your effort remains a meaningful testament to your commitment to long-term growth and healing.","1.3"
"1","high","increasing","yes","yes","no","no","Supportive","It seems you faced a challenge recently, and that’s something many people go through on this journey—there is no need to feel alone in this. What truly matters is that recovery is a gradual process, and setbacks can happen along the way. This space is here to support you through moments like these and to remind you that progress is still within reach. You are not navigating this path by yourself, and help is always available whenever you need it.","1.3"
"2","low","decreasing","no","no","no","no","Supportive","Recovery is a personal journey, and your continued progress is truly something to be proud of. The low and decreasing risk of lapsing reflects the dedication and effort you’ve invested in building a solid foundation for yourself. If challenges arise, remember that it’s okay to seek a steady hand to lean on—support is here for you every step of the way. This app is always ready to offer guidance and companionship as you keep moving forward.","1.3"
"3","stable","stable","yes","no","no","no","Supportive","Your recovery journey reflects strength and determination, and it is clear you are showing real progress. There is no lapse this month, which is a meaningful step forward and a sign of your commitment to change. This app remains here to support you every step of the way, offering stability and encouragement during your ongoing efforts. Please know you are not alone on this path—we are here as part of your partnership in recovery.","1.3"
"1","high","increasing","yes","yes","no","no","Response Efficacy","Many individuals have successfully reduced cravings and regained a sense of control by using tools within the app, even after experiencing a lapse. Strategies that focus on disrupting triggers and refocusing thoughts have been shown to lessen the intensity of urges and build feelings of empowerment over stressful moments. Regularly engaging with these proven methods can be an important step in managing risk during challenging times, no matter how recent or difficult the setbacks may feel.","1.3"
"2","low","decreasing","no","no","no","no","Response Efficacy","Consistently using effective coping tools is associated with maintaining control and decreasing lapse risks long-term. Practicing skills to manage stress and cravings has shown real success, as these methods help restructure harmful thoughts and support emotional balance. Staying dedicated to these strategies has likely contributed to the positive progress reflected in your recovery journey today.","1.3"
"3","stable","stable","yes","no","no","no","Response Efficacy","Using proven strategies for managing cravings and stress has been a significant factor in many individuals successfully maintaining their recovery. Tools within the app, such as guided coping exercises and craving trackers, can empower users to feel more in control during challenging moments. These techniques build on evidence-based methods that reduce the intensity of cravings while reinforcing long-term resilience. Progress like yours highlights how these approaches can create a sense of stability and confidence in recovery.","1.3"
"1","high","increasing","yes","yes","no","no","Self Efficacy","Your commitment to engaging with recovery tools has shown resilience and determination, even in challenging times. Navigating setbacks in the past highlights your ability to reflect and focus on moving forward. You possess the strength to stay connected with the app and use it to support the progress made in prior weeks. Trust in your capability to face this moment and continue building toward lasting recovery, one step at a time.","1.3"
