"user_index","lapse_risk","lapse_risk_change","lapsed_ever","lapse_last_day","lapse_last_week","lapse_last_month","message_category","generated_message","temperature","formality"
"1","high","increasing","yes","yes","no","no","Legitimizing","Recovery can bring moments that feel especially tough, and it’s important to know that facing challenges like this is a natural part of the process. Feeling the weight of strong emotions or doubts doesn’t mean you’re failing—it means you’re human. These ups and downs are part of the journey, and they don’t define your ability to keep moving forward. You’re not alone in this, and every step you take matters.","0.0","neutral"
"2","low","decreasing","no","no","no","no","Legitimizing","Recovery is a journey, and it’s completely natural to face challenges or have moments of doubt along the way. These experiences are a normal part of the process and don’t take away from the progress you’re making. What matters most is how you keep moving forward, and the steps you’re taking show real strength. Every day, you’re building something meaningful, and that’s worth recognizing.","0.0","neutral"
"1","high","increasing","yes","yes","no","no","Supportive","It seems like things might feel a bit harder right now, and that’s okay—recovery can have its ups and downs. What matters is that you’re not alone in this, and every step you take is part of your journey forward. This app is here to support you, no matter what today looks like, and to remind you that progress is still possible. You’re doing something brave by staying connected, and that’s worth recognizing.","0.0","neutral"
"2","low","decreasing","no","no","no","no","Supportive","You're making steady progress, and it's wonderful to see your risk of a lapse continuing to decrease. Recovery is a journey, and every step forward matters. Remember, you're not alone in this—this app is here to support you whenever you need it. Keep focusing on what’s working for you, and know that you’re building something strong and lasting.","0.0","neutral"
"1","high","increasing","yes","yes","no","no","Self Efficacy","You’ve shown strength and determination in your recovery journey, and those qualities are still with you. Even when challenges arise, you have the ability to use the tools in the app to stay focused and keep moving forward. Every step you’ve taken so far proves that you can face tough moments and keep building on your progress. Trust in your resilience—it’s a powerful part of who you are.","0.0","neutral"
"2","low","decreasing","no","no","no","no","Self Efficacy","Your commitment to your recovery is shining through, and it’s clear you have the strength to keep building on the progress you’ve made. The way you’ve been navigating challenges shows just how capable and determined you are. With your risk of a lapse decreasing, it’s a great reminder of how your efforts and focus are paying off. Keep trusting in your ability to use the tools and strategies that work for you—you’ve got what it takes!","0.0","neutral"
"1","high","increasing","yes","yes","no","no","Acknowledging","It seems like things might feel a bit heavy or uncertain right now, and that’s okay to acknowledge. Maybe there’s a mix of emotions—like frustration, worry, or even a sense of pressure—that’s been building lately. If that resonates, it could be helpful to take a moment to explore what’s been coming up for you and how it’s been affecting your day-to-day. Whatever you’re feeling, it’s valid, and giving yourself space to reflect on it might bring some clarity or relief.","0.0","neutral"
"2","low","decreasing","no","no","no","no","Acknowledging","It seems like things might be feeling a bit steadier for you right now, and that’s worth recognizing. Maybe there’s a sense of relief or even quiet confidence as your risk of a lapse continues to decrease. If that resonates, what’s been helping you feel grounded lately? Whatever emotions are coming up for you, they’re all part of your journey, and exploring them can be a powerful way to keep moving forward.","0.0","neutral"
"1","high","increasing","yes","yes","no","no","Value Affirmation","Your commitment to building a better future for yourself and the people who matter most to you is powerful. Every step you take in recovery helps protect the things you value—your health, your relationships, and your goals. Staying connected to this journey strengthens the foundation for the life you want, filled with purpose and possibility. You’re showing courage by focusing on what truly matters.","0.0","neutral"
"2","low","decreasing","no","no","no","no","Value Affirmation","Your commitment to recovery is helping you stay connected to the things that matter most in your life. By continuing to take steps forward, you’re building a stronger foundation for your health, your relationships, and your future. Each day you engage with this journey, you’re honoring your priorities and creating more space for the life you truly want. Keep leaning into what inspires you—you’re doing amazing work.","0.0","neutral"
